name,state,latitude,longitude
Burger Town,Colorado,45.29884,-77.879217
Waffle World,Hawaii,42.298008,-72.914736
Grill Master,Kansas,35.490669,-90.264949
Wrap & Roll,North Carolina,43.564997,-71.067635
Pizza Express,Arizona,29.39356,-124.068721
Burger Town,Nevada,32.820196,-113.842622
Fry King,Delaware,29.907869,-73.769681
Waffle World,Co Spgs,28.591374,-115.300329
Veggie Bites,California,27.087117,-106.00439
Waffle World,Vermont,29.132731,-112.973528
Wrap & Roll,New Mexico,47.858169,-117.985466
Fry King,Connecticut,33.306455,-114.91859
Waffle World,Maine,32.298534,-102.401709
Pizza Express,Washington,26.045926,-77.671745
Sub Stop,Hawaii,33.616398,-121.090381
Wrap & Roll,Connecticut,31.931061,-90.226408
Veggie Bites,Pennsylvania,44.168347,-71.450672
Taco Planet,Rhode Island,30.691801,-119.498616
Waffle World,Arkansas,41.795871,-85.637415
Taco Planet,Alaska,32.693504,-88.107929
Hot Chicken USA,South Dakota,48.835159,-86.306905
Hot Chicken USA,Wisconsin,24.837317,-72.038332
Wrap & Roll,Colorado,37.165855,-81.926256
Sub Stop,Massachusetts,42.003616,-124.228213
Sub Stop,Nevada,43.360764,-117.796626
Wrap & Roll,New York,43.318403,-89.013007
Taco Planet,North Carolina,33.754923,-107.776938
Wrap & Roll,Ohio,29.503499,-122.79893
Sub Stop,Tennessee,49.098279,-99.234847
Taco Planet,Alabama,31.346145,-87.628969
Burger Town,Montana,37.411905,-68.237122
Grill Master,Hawaii,43.151112,-111.702435
Hot Chicken USA,Tennessee,32.960423,-113.049122
Waffle World,North Carolina,49.093904,-78.463356
Pizza Express,South Dakota,39.590622,-102.848856
Taco Planet,Arkansas,35.450044,-124.64913
Fry King,Oregon,48.226441,-121.974393
Pizza Express,Ohio,27.533833,-114.915439
Pizza Express,Vermont,30.301237,-120.461344
Donut Haven,Tennessee,32.17916,-83.095702
Wrap & Roll,New York,28.805087,-110.543483
Sub Stop,Louisiana,35.597731,-88.093394
Donut Haven,Iowa,26.395751,-68.528164
Wrap & Roll,Maine,28.588454,-99.371309
Sub Stop,Massachusetts,42.760728,-80.851433
Donut Haven,DC,24.891348,-102.852724
Grill Master,Virginia,39.26878,-116.127677
Taco Planet,Tennessee,30.825526,-98.077892
Grill Master,Washington,33.770497,-89.810877
Hot Chicken USA,Wisconsin,27.811084,-97.752305
Pizza Express,Ohio,24.500772,-74.967625
Hot Chicken USA,Tennessee,36.676778,-71.24935
Hot Chicken USA,Maine,33.992654,-107.126832
Fry King,Wyoming,34.611113,-122.745499
Wrap & Roll,New Hampshire,47.688408,-115.572358
Wrap & Roll,Montana,48.312293,-80.215854
Hot Chicken USA,Montana,37.130427,-96.627963
Hot Chicken USA,South Dakota,41.799371,-87.204844
Pizza Express,New Jersey,30.452234,-122.996303
Waffle World,Arizona,42.051839,-123.359299
Waffle World,Delaware,28.091648,-89.845119
Taco Planet,Idaho,30.75047,-90.03594
Taco Planet,Delaware,24.704595,-80.233169
Wrap & Roll,Hawaii,34.333229,-90.964343
Veggie Bites,Virginia,47.134163,-74.134325
Wrap & Roll,Indiana,30.715067,-107.451491
Waffle World,New Mexico,46.551985,-90.969026
Wrap & Roll,Tennessee,43.198872,-71.328927
Fry King,Virginia,40.293212,-79.901096
Taco Planet,Missouri,31.118627,-112.833809
Wrap & Roll,Mississippi,41.86318,-124.627202
Donut Haven,Indiana,24.435754,-120.944624
Wrap & Roll,South Dakota,37.514084,-86.994946
Wrap & Roll,Tennessee,28.660125,-103.245706
Taco Planet,North Dakota,29.344455,-114.433002
Donut Haven,New Hampshire,38.566835,-112.656836
Burger Town,Florida,43.13524,-78.014695
Grill Master,Florida,48.95824,-74.389268
Waffle World,Colorado,47.209683,-118.659519
Taco Planet,Nebraska,26.390599,-120.023382
Grill Master,New Hampshire,26.002101,-123.277393
Donut Haven,New York,36.520369,-80.83929
Burger Town,Texas,31.045147,-69.535104
Sub Stop,Delaware,44.117056,-122.569419
Veggie Bites,Connecticut,44.18151,-103.186804
Grill Master,Utah,47.688379,-97.521593
Sub Stop,Alabama,35.127517,-103.470202
Hot Chicken USA,Alabama,44.807726,-70.36095
Wrap & Roll,Delaware,33.852678,-121.676245
Hot Chicken USA,Missouri,44.543428,-124.820888
Wrap & Roll,South Dakota,42.518146,-73.439608
Burger Town,Kentucky,39.436845,-74.540835
Pizza Express,Iowa,33.602653,-89.095143
Donut Haven,Delaware,37.263005,-86.663553
Waffle World,Texas,48.323544,-77.814926
Waffle World,Nevada,33.397144,-122.343258
Hot Chicken USA,Co Spgs,41.336442,-111.438316
Wrap & Roll,Oregon,42.86759,-78.898349
Wrap & Roll,Missouri,47.862205,-70.332698
Waffle World,South Carolina,45.813566,-72.439012
Wrap & Roll,Tennessee,31.739371,-113.672773
Veggie Bites,Ohio,46.291687,-79.426654
Veggie Bites,North Dakota,25.189572,-96.087767
Grill Master,Virginia,45.195214,-67.149137
Taco Planet,Washington,46.79581,-69.54454
Waffle World,South Carolina,37.906545,-110.869429
Waffle World,Indiana,41.885669,-118.875858
Burger Town,North Dakota,28.400275,-71.059111
Grill Master,Kansas,29.903075,-110.040688
Waffle World,South Carolina,27.47229,-117.117244
Waffle World,New Mexico,42.522999,-119.748461
Hot Chicken USA,South Dakota,46.184403,-70.895796
Sub Stop,Alaska,26.012211,-105.070447
Wrap & Roll,North Dakota,40.736485,-79.413883
Pizza Express,New Jersey,29.982407,-118.282412
Fry King,Virginia,26.623728,-81.997833
Fry King,Florida,38.710438,-117.60145
Wrap & Roll,Arkansas,38.812335,-124.902538
Sub Stop,North Carolina,37.779984,-75.811694
Hot Chicken USA,New Jersey,43.669114,-78.691766
Taco Planet,DC,37.383882,-90.066813
Fry King,West Virginia,34.274394,-93.743789
Hot Chicken USA,Washington,28.012098,-70.250692
Donut Haven,West Virginia,41.387705,-116.439683
Taco Planet,Louisiana,43.063879,-75.695048
Burger Town,South Dakota,39.361159,-107.064086
Fry King,South Dakota,31.229354,-75.77972
Donut Haven,Rhode Island,40.165693,-112.474993
Wrap & Roll,Louisiana,25.86592,-77.954798
Pizza Express,Ohio,45.587922,-70.741751
Burger Town,West Virginia,47.464223,-79.938977
Wrap & Roll,Oregon,31.870278,-77.675968
Burger Town,Indiana,38.088333,-105.408135
Donut Haven,Idaho,49.142331,-81.003
Fry King,Maine,37.586111,-108.565168
Pizza Express,South Dakota,41.915647,-93.179562
Taco Planet,Pennsylvania,32.477908,-79.054134
Burger Town,Co Spgs,45.631396,-83.797495
Waffle World,Washington,28.486714,-117.012464
Donut Haven,South Dakota,31.669869,-116.590797
Pizza Express,Connecticut,42.770493,-124.469717
Sub Stop,Tennessee,26.943786,-79.389648
Wrap & Roll,Ohio,48.144905,-100.199612
Burger Town,Indiana,26.796354,-68.435053
Burger Town,Georgia,27.328577,-95.071035
Sub Stop,Alabama,35.23666,-116.373317
Wrap & Roll,Tennessee,30.518405,-118.101679
Donut Haven,Maine,31.959931,-90.383976
Waffle World,Georgia,43.017409,-79.949947
Waffle World,DC,40.85141,-79.840726
Wrap & Roll,Hawaii,31.27342,-87.071924
Burger Town,Arizona,27.394884,-120.201648
Waffle World,Oregon,41.108121,-95.401234
Sub Stop,Nevada,38.714009,-91.74996
Fry King,Iowa,44.245408,-114.484548
Waffle World,South Carolina,41.956335,-107.675404
Fry King,Kentucky,32.523146,-83.554746
Veggie Bites,DC,29.016345,-77.800474
Wrap & Roll,Nevada,38.291167,-93.852728
Veggie Bites,Co Spgs,36.604551,-94.869784
Veggie Bites,Wyoming,42.231507,-79.12438
Pizza Express,New Hampshire,48.526794,-72.880337
Sub Stop,Georgia,41.768397,-124.690859
Hot Chicken USA,Colorado,27.47097,-117.520244
Waffle World,Connecticut,28.424638,-92.338416
Burger Town,Montana,26.510555,-117.758247
Hot Chicken USA,Oklahoma,48.541665,-115.035786
Burger Town,Delaware,30.601767,-122.319336
Grill Master,Utah,40.867371,-99.165512
Donut Haven,Rhode Island,41.765539,-94.651159
Sub Stop,Missouri,37.845114,-112.815579
Waffle World,Pennsylvania,44.880594,-111.232666
Taco Planet,Florida,31.885457,-76.653108
Sub Stop,Kentucky,38.191476,-90.637858
Taco Planet,Iowa,42.615205,-100.495517
Grill Master,Vermont,30.910054,-87.270887
Wrap & Roll,Indiana,35.792552,-70.143238
Wrap & Roll,Idaho,47.890056,-116.682478
Fry King,Connecticut,40.12799,-109.357191
Waffle World,Nebraska,29.209692,-103.3914
Waffle World,Delaware,44.899208,-89.873626
Taco Planet,California,32.301536,-79.256979
Burger Town,Kansas,48.485231,-110.62894
Fry King,Iowa,37.676711,-85.284451
Fry King,California,32.62631,-119.833677
Grill Master,Alabama,28.0528,-78.658133
Burger Town,Iowa,26.843809,-68.12577
Wrap & Roll,West Virginia,48.179506,-79.550236
Taco Planet,New Hampshire,37.551908,-74.163024
Donut Haven,Wyoming,26.78368,-104.740959
Grill Master,Rhode Island,38.178273,-89.727171
Taco Planet,North Carolina,32.342418,-81.342176
Hot Chicken USA,Georgia,44.5388,-85.642562
Veggie Bites,DC,38.181508,-73.785063
Donut Haven,Maine,39.196983,-109.95751
Veggie Bites,Idaho,42.218352,-86.818325
Wrap & Roll,Ohio,38.578545,-109.475052
Waffle World,Tennessee,48.747159,-83.918568
Waffle World,New York,39.606609,-83.960123
Donut Haven,Georgia,49.040679,-78.63656
Grill Master,Massachusetts,31.288586,-100.161637
Pizza Express,North Dakota,32.022347,-75.184421
Wrap & Roll,Oklahoma,43.65156,-75.92045
Fry King,Nebraska,26.312722,-111.062163
Taco Planet,Virginia,38.77235,-120.088529
Veggie Bites,Louisiana,47.624925,-78.062989
Wrap & Roll,Texas,41.314044,-70.857388
Donut Haven,Kentucky,36.835489,-85.218104
Veggie Bites,Idaho,41.835017,-101.456126
Pizza Express,Maryland,47.157583,-81.687994
Wrap & Roll,North Dakota,41.952705,-81.470208
Waffle World,New York,48.156655,-77.191051
Waffle World,Utah,39.618868,-89.732594
Waffle World,Indiana,47.639826,-80.654824
Taco Planet,West Virginia,26.27347,-76.259359
Hot Chicken USA,Massachusetts,48.197016,-100.45445
Taco Planet,Kansas,33.72394,-118.425048
Pizza Express,Idaho,45.179529,-75.599265
Grill Master,New Hampshire,31.872183,-107.955181
Burger Town,Connecticut,42.838132,-91.969948
Grill Master,Connecticut,47.61293,-69.307417
Burger Town,Massachusetts,47.770489,-73.176957
Burger Town,Oregon,33.285658,-89.258971
Grill Master,Alabama,33.239398,-124.700707
Taco Planet,Tennessee,34.443206,-124.485324
Donut Haven,New Jersey,29.332558,-94.277781
Wrap & Roll,Ohio,27.490894,-96.698204
Waffle World,Ohio,30.646688,-97.668679
Grill Master,Arizona,33.504345,-73.194407
Grill Master,New Mexico,27.112384,-99.534124
Taco Planet,Colorado,27.891497,-81.619835
Hot Chicken USA,Texas,46.475156,-83.818869
Pizza Express,New Hampshire,31.515398,-117.237794
Hot Chicken USA,California,46.910486,-115.691386
Donut Haven,Florida,48.377311,-67.925822
Wrap & Roll,New Hampshire,36.617159,-96.224654
Taco Planet,Idaho,32.514618,-80.615209
Veggie Bites,Maine,42.537496,-81.921652
Taco Planet,Kansas,27.138316,-118.735926
Taco Planet,Nevada,28.282999,-95.967231
Waffle World,Alaska,30.306105,-85.61362
Wrap & Roll,Alabama,48.795603,-82.18072
Donut Haven,New Jersey,31.629515,-96.78431
Wrap & Roll,Montana,30.58703,-116.14527
Taco Planet,Massachusetts,30.629997,-80.479632
Pizza Express,Michigan,41.046607,-100.080702
Fry King,South Carolina,41.916553,-95.831764
Pizza Express,Georgia,49.198239,-90.671938
Taco Planet,Nebraska,30.128172,-117.318187
Grill Master,Illinois,49.144443,-71.051506
Burger Town,New Jersey,39.800625,-119.719795
Wrap & Roll,North Carolina,34.573871,-107.206084
Pizza Express,Nebraska,29.938039,-100.259722
Veggie Bites,North Carolina,35.068025,-122.000602
Grill Master,New Hampshire,33.481367,-70.244372
Wrap & Roll,North Dakota,30.567573,-73.025272
Burger Town,Georgia,24.4097,-86.651804
Pizza Express,Arkansas,31.525823,-108.732427
Fry King,Minnesota,35.163847,-110.352238
Hot Chicken USA,Oregon,32.749367,-118.524043
Burger Town,Delaware,41.462184,-80.262697
Hot Chicken USA,Kentucky,33.406217,-77.964955
Sub Stop,Mississippi,37.61154,-103.423334
Grill Master,Hawaii,29.644631,-102.700009
Taco Planet,Pennsylvania,40.12775,-90.054185
Sub Stop,Illinois,48.592991,-73.667757
Pizza Express,Florida,42.004389,-71.260407
Veggie Bites,Wisconsin,39.86417,-107.494642
Pizza Express,South Carolina,37.728871,-116.076949
Pizza Express,Kentucky,34.846624,-83.680458
Veggie Bites,Montana,48.762809,-73.03649
Waffle World,Colorado,42.320883,-72.111151
Donut Haven,Wisconsin,34.866405,-70.921788
Burger Town,Massachusetts,28.567691,-109.081441
Grill Master,Kentucky,25.531896,-92.124819
Pizza Express,DC,42.905336,-101.91935
Veggie Bites,Idaho,46.142301,-68.587204
Donut Haven,Indiana,43.155532,-102.694141
Wrap & Roll,Alaska,34.412742,-109.235573
Burger Town,Georgia,28.394472,-112.352901
Burger Town,South Dakota,46.364678,-79.090749
Veggie Bites,Washington,42.081701,-94.511399
Pizza Express,Oklahoma,31.801859,-109.408581
Taco Planet,New Hampshire,29.991868,-94.018273
Burger Town,Louisiana,40.379048,-70.299694
Taco Planet,Iowa,31.153948,-79.092233
Pizza Express,Hawaii,49.12289,-112.807863
Burger Town,New Hampshire,40.604694,-88.262997
Hot Chicken USA,Arizona,26.476467,-84.037062
Grill Master,Vermont,42.439669,-101.289395
Grill Master,Maryland,32.508307,-121.674974
Hot Chicken USA,Texas,29.875677,-68.953652
Grill Master,Georgia,48.674815,-93.796294
Sub Stop,Alaska,27.056104,-81.696557
Waffle World,Kansas,30.826862,-88.637707
Veggie Bites,Minnesota,29.54782,-99.324344
Grill Master,Arkansas,29.491837,-88.430354
Wrap & Roll,Montana,28.285485,-111.544896
Wrap & Roll,Tennessee,33.607903,-72.615219
Donut Haven,Virginia,28.931978,-114.256268
Pizza Express,Georgia,38.63095,-70.223683
Waffle World,Georgia,31.444044,-106.990413
Wrap & Roll,Georgia,41.572265,-114.092524
Fry King,Ohio,35.051088,-98.578827
Wrap & Roll,Hawaii,26.900955,-94.412377
Burger Town,Tennessee,39.471437,-103.058518
Fry King,Nevada,45.050487,-80.670194
Burger Town,Hawaii,27.699205,-80.282789
Taco Planet,Iowa,47.850052,-90.181809
Burger Town,DC,48.325307,-118.825383
Hot Chicken USA,Mississippi,45.704123,-120.06646
Donut Haven,Kentucky,43.379024,-73.182974
Grill Master,Indiana,32.686252,-116.028117
Veggie Bites,North Carolina,41.689068,-88.564764
Burger Town,New Hampshire,45.009573,-119.029985
Fry King,Louisiana,37.178755,-76.429233
Burger Town,Ohio,47.189582,-123.606379
Wrap & Roll,New Jersey,28.07896,-86.945973
Waffle World,West Virginia,34.010305,-73.657158
Donut Haven,New Hampshire,28.633258,-118.604926
Grill Master,Pennsylvania,33.324736,-89.249302
Hot Chicken USA,New Hampshire,47.468265,-71.587144
Sub Stop,Illinois,28.172077,-100.111507
Sub Stop,Alabama,28.928278,-100.307992
Waffle World,Delaware,31.931798,-77.527879
Fry King,Missouri,31.1704,-96.010789
Grill Master,Arizona,44.654605,-83.697672
Burger Town,Wisconsin,45.92886,-68.20914
Waffle World,Alaska,28.059283,-116.41908
Donut Haven,Colorado,44.752817,-118.429082
Grill Master,New Jersey,28.011275,-106.241765
Taco Planet,Kentucky,43.575521,-104.525621
Wrap & Roll,Oregon,36.42277,-68.511112
Waffle World,Minnesota,32.728952,-78.423342
Pizza Express,Hawaii,33.971359,-93.10238
Veggie Bites,New Mexico,36.705457,-93.864587
Wrap & Roll,West Virginia,26.485752,-83.487802
Sub Stop,Utah,43.801842,-77.891976
Fry King,West Virginia,30.273324,-124.833578
Hot Chicken USA,Nevada,38.348997,-69.395628
Burger Town,New Hampshire,47.169465,-104.046594
Taco Planet,Alaska,31.760219,-116.630435
Wrap & Roll,Vermont,30.455845,-76.932171
Taco Planet,North Carolina,27.325802,-84.599192
Wrap & Roll,Ohio,42.714586,-84.579346
Hot Chicken USA,New Jersey,25.747745,-118.844494
Fry King,Wyoming,36.311274,-90.513452
Burger Town,Indiana,28.066719,-116.796662
Fry King,New York,24.708101,-76.74368
Taco Planet,California,43.522604,-97.722909
Veggie Bites,Kentucky,41.852058,-107.608957
Hot Chicken USA,California,35.490343,-87.556673
Grill Master,Texas,27.176645,-121.516028
Burger Town,Hawaii,39.493428,-114.920991
Burger Town,Indiana,34.301338,-100.402278
Veggie Bites,Washington,42.172976,-110.015963
Veggie Bites,Rhode Island,32.0435,-111.800865
Grill Master,Indiana,48.712737,-94.718818
Pizza Express,Kentucky,34.401584,-121.74852
Taco Planet,Maine,44.949103,-68.328872
Fry King,Minnesota,44.800521,-97.800057
Waffle World,Arkansas,40.435908,-76.965159
Burger Town,Indiana,44.47019,-87.452153
Grill Master,Florida,27.105035,-120.482012
Hot Chicken USA,Minnesota,25.097194,-108.613533
Fry King,New Mexico,26.028507,-90.328507
Grill Master,Montana,29.08766,-113.286698
Pizza Express,Illinois,31.122292,-68.289634
Burger Town,Rhode Island,38.483054,-79.115205
Burger Town,Illinois,32.257056,-70.214736
Hot Chicken USA,Texas,43.179311,-69.330406
Pizza Express,Massachusetts,32.254361,-102.317245
Taco Planet,Missouri,41.954332,-119.345598
Veggie Bites,California,26.920173,-78.112494
Burger Town,Ohio,39.068679,-102.812518
Burger Town,Wyoming,31.645826,-116.200892
Fry King,Washington,46.515827,-119.583026
Pizza Express,North Dakota,46.495791,-78.113557
Taco Planet,Hawaii,43.607763,-115.648735
Veggie Bites,Massachusetts,49.191422,-89.653312
Hot Chicken USA,Utah,35.577966,-117.381956
Hot Chicken USA,Louisiana,39.975627,-70.410301
Waffle World,Illinois,34.082533,-112.87474
Sub Stop,Maryland,26.270369,-116.150747
Donut Haven,Nebraska,26.830295,-124.132401
Grill Master,Alaska,38.068171,-68.737669
Fry King,DC,36.863153,-98.591386
Grill Master,Indiana,28.431191,-108.734867
Hot Chicken USA,Arizona,26.625973,-114.595473
Donut Haven,Alaska,30.841828,-97.519899
Donut Haven,Michigan,40.645839,-116.84487
Sub Stop,New Hampshire,36.596948,-103.894836
Wrap & Roll,Louisiana,34.617251,-89.017811
Taco Planet,Idaho,35.411732,-95.242672
Hot Chicken USA,Maryland,33.73392,-85.387712
Donut Haven,Massachusetts,30.963853,-74.161599
Burger Town,Idaho,39.904235,-87.613598
Pizza Express,Mississippi,41.881578,-92.436883
Fry King,Ohio,31.65935,-115.813712
Fry King,Maine,29.969925,-74.241588
Fry King,Delaware,33.115587,-97.797002
Donut Haven,New Mexico,27.12298,-114.53235
Wrap & Roll,Pennsylvania,43.592544,-113.417631
Fry King,Alabama,32.324638,-67.141386
Pizza Express,Oregon,41.945187,-97.348112
Donut Haven,Iowa,25.352909,-115.956825
Taco Planet,South Carolina,40.394067,-106.408226
Sub Stop,Illinois,43.742194,-121.376702
Hot Chicken USA,Co Spgs,44.125851,-68.179445
Burger Town,Connecticut,29.681103,-123.66782
Waffle World,Montana,34.964263,-110.363372
Fry King,Georgia,27.938062,-109.09557
Grill Master,Virginia,46.230264,-98.788049
Veggie Bites,California,29.746372,-73.14331
Burger Town,Georgia,26.706235,-72.645785
Grill Master,Alabama,28.507674,-104.719124
Donut Haven,California,36.278111,-85.002761
Wrap & Roll,Indiana,33.259379,-84.76638
Burger Town,Kansas,38.412316,-73.102321
Fry King,Florida,42.455764,-91.409767
Hot Chicken USA,Ohio,40.989946,-77.182896
Hot Chicken USA,Tennessee,24.750808,-72.944277
Donut Haven,Ohio,45.993513,-118.403368
Wrap & Roll,Idaho,30.963235,-83.060151
Taco Planet,Colorado,40.246055,-87.901045
Fry King,Wyoming,25.308021,-81.700171
Wrap & Roll,Florida,41.799138,-80.035037
Wrap & Roll,Minnesota,29.797157,-112.820017
Waffle World,Florida,38.810326,-124.165541
Burger Town,Arizona,31.941312,-107.175921
Donut Haven,New Hampshire,40.611345,-98.52231
Hot Chicken USA,California,33.19738,-93.501419
Hot Chicken USA,Utah,27.229453,-114.791296
Hot Chicken USA,New Jersey,28.816573,-90.457351
Wrap & Roll,New Mexico,33.930831,-75.929392
Waffle World,South Dakota,35.328422,-108.553062
Fry King,Maryland,49.268494,-78.202761
Fry King,Pennsylvania,40.62916,-89.216577
Fry King,California,36.800499,-81.350663
Fry King,New Mexico,40.226866,-95.772097
Burger Town,Co Spgs,41.081082,-75.545368
Pizza Express,Connecticut,43.809031,-92.971811
Pizza Express,New Hampshire,45.794641,-69.805819
Donut Haven,Missouri,34.714742,-77.362077
Wrap & Roll,North Dakota,24.586345,-103.246147
Veggie Bites,West Virginia,31.483029,-73.925232
Grill Master,Michigan,45.348392,-78.829958
Waffle World,California,30.432282,-72.73024
Burger Town,California,24.784374,-116.094194
Veggie Bites,Arizona,44.887368,-90.163896
Taco Planet,Alabama,48.363861,-67.35095
Veggie Bites,New York,48.721933,-113.813091
Wrap & Roll,Hawaii,45.100154,-78.470333
Wrap & Roll,Rhode Island,27.61653,-88.054506
Taco Planet,Tennessee,34.469466,-106.527938
